# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Nov 24 15:36:44 2020
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
pl_name,st_teff,st_rad,st_mass
HATS-29 b,5670.00,1.07,1.03
HATS-3 b,6351.00,1.40,1.21
HATS-3 b,6351.00,1.40,1.21
HATS-3 b,6351.00,1.00,0.44
HATS-3 b,6351.00,1.40,1.21
HATS-30 b,5943.00,1.06,1.09
HATS-31 b,6050.00,1.87,1.27
HATS-32 b,5700.00,1.10,1.10
HATS-33 b,5659.00,1.02,1.06
HATS-34 b,5380.00,0.98,0.95
HATS-35 b,6300.00,1.43,1.32
HATS-36 b,6149.00,1.16,1.22
HATS-36 b,5950.00,1.10,1.10
HATS-37 A b,5326.00,0.88,0.84
HATS-38 b,5732.00,1.10,0.89
HATS-39 b,6572.00,1.62,1.38
HATS-4 b,5403.00,0.93,1.00
HATS-4 b,5403.00,0.93,1.00
HATS-40 b,6460.00,2.26,1.56
HATS-41 b,6424.00,1.71,1.50
HATS-42 b,6060.00,1.48,1.27
HATS-43 b,5099.00,0.81,0.84
HATS-44 b,5080.00,0.85,0.86
HATS-45 b,6450.00,1.31,1.27
HATS-46 b,5495.00,0.85,0.92
HATS-47 b,4512.00,0.66,0.67
HATS-48 A b,4546.00,0.72,0.73
HATS-49 b,4405.00,0.70,0.71
HATS-5 b,5304.00,0.87,0.94
HATS-5 b,5304.00,0.87,0.94
HATS-50 b,5990.00,1.12,1.17
HATS-51 b,5758.00,1.44,1.19
HATS-52 b,6010.00,1.05,1.11
HATS-53 b,5644.00,1.10,0.96
HATS-54 b,5702.00,1.32,1.10
HATS-55 b,6214.00,1.13,1.20
HATS-56 b,6536.00,2.20,1.57
HATS-57 b,5587.00,0.96,1.03
HATS-58 A b,7175.00,1.43,1.46
HATS-59 b,5670.00,1.04,1.04
HATS-59 c,5670.00,1.04,1.04
HATS-6 b,3724.00,0.57,0.57
HATS-60 b,5688.00,1.46,1.10
HATS-61 b,5542.00,1.66,1.08
HATS-62 b,5416.00,0.93,0.90
HATS-63 b,5627.00,1.07,0.93
HATS-64 b,6554.00,2.11,1.56
HATS-65 b,6277.00,1.31,1.26
HATS-66 b,6626.00,1.84,1.41
HATS-67 b,6594.00,1.44,1.44
HATS-68 b,6147.00,1.75,1.35
HATS-69 b,5137.00,0.88,0.89
HATS-7 b,4985.00,0.81,0.85
HATS-7 b,4985.00,0.81,0.85
HATS-70 b,7930.00,1.88,1.78
HATS-71 b,3405.00,0.48,0.49
HATS-72 b,4656.10,0.72,0.73
HATS-8 b,5679.00,1.09,1.06
HATS-8 b,5679.00,1.09,1.06
HATS-9 b,5494.00,1.58,0.96
HATS-9 b,5366.00,1.50,1.03
HATS-9 b,5599.00,1.56,1.10
HATS-9 b,5366.00,1.50,1.03
HD 100655 b,4861.00,9.30,2.40
HD 100655 b,4891.00,10.06,2.28
HD 100777 b,5533.00,1.04,0.83
HD 10180 c,5911.00,1.11,1.06
HD 10180 d,5911.00,1.11,1.06
HD 10180 e,5911.00,1.11,1.06
HD 10180 f,5911.00,1.11,1.06
HD 10180 g,5911.00,1.11,1.06
HD 10180 h,5911.00,1.11,1.06
HD 101930 b,5108.00,0.86,0.57
HD 102117 b,5667.88,1.24,1.01
HD 102117 b,5655.00,1.23,1.06
HD 102195 b,5330.00,0.83,0.93
HD 102195 b,5301.00,0.82,0.76
HD 102272 b,4790.00,10.30,1.45
HD 102272 b,4908.00,10.10,1.90
HD 102329 b,4745.00,9.82,3.21
HD 102329 b,4830.00,6.30,1.95
HD 102956 b,4985.00,4.55,1.66
HD 102956 b,5054.00,4.40,1.68
HD 102956 b,4994.00,4.41,1.59
HD 103197 b,5250.00,0.88,0.80
HD 103720 b,5017.00,0.73,0.79
HD 104067 b,4937.00,0.74,0.62
HD 10442 b,4912.00,1.97,1.01
HD 10442 b,5034.00,4.73,2.58
HD 10442 b,4912.00,1.97,1.01
HD 104985 b,4877.00,11.00,2.30
HD 106252 b,5874.00,1.10,1.01
HD 106252 b,5877.56,1.12,1.06
HD 106252 b,5896.00,1.05,1.03
HD 106270 b,5638.00,2.50,1.32
HD 106270 b,5509.00,2.66,1.39
HD 106315 b,6327.00,1.30,1.09
HD 106315 b,6498.00,1.24,1.33
HD 106315 b,6321.00,1.27,1.12
HD 106315 b,6277.00,1.29,1.08
HD 106315 b,6254.00,1.28,1.03
HD 106315 b,6290.00,1.18,1.07
HD 106315 c,6327.00,1.30,1.09
HD 106315 c,6254.00,1.28,1.03
HD 106315 c,6244.00,1.30,1.02
HD 106315 c,6290.00,1.18,1.07
HD 106315 c,6277.00,1.29,1.08
HD 106315 c,6321.00,1.27,1.12
HD 106315 c,6498.00,1.24,1.33
HD 106315 c,6498.00,1.24,1.33
HD 10647 b,6218.00,1.10,1.11
HD 106515 A b,5362.00,1.62,0.97
HD 106515 A b,5364.00,0.91,0.89
HD 106906 b,6473.79,2.12,1.32
HD 10697 b,5600.00,1.79,1.13
HD 10697 b,5600.00,1.84,0.99
HD 108147 b,6255.73,1.21,1.22
HD 108341 b,5122.00,0.79,0.84
HD 108863 b,4878.00,5.74,1.59
HD 108863 b,4956.00,5.60,1.85
HD 108863 b,4863.00,7.19,2.17
HD 108874 b,5600.00,1.05,1.10
HD 108874 b,5533.00,1.09,0.97
HD 108874 c,5533.00,1.09,0.97
HD 109246 b,5844.00,1.07,1.20
HD 109246 b,5844.00,1.02,1.01
HD 109749 b,5824.00,1.22,1.13
HD 109749 b,5903.00,1.24,1.20
HD 109749 b,5858.00,1.28,1.23
HD 110014 b,4445.00,20.90,2.17
HD 111232 b,5512.00,0.90,0.84
HD 111591 b,4884.00,8.03,1.94
HD 111998 b,6557.00,1.45,1.18
HD 113337 b,6576.60,1.50,1.40
HD 113538 b,4462.00,0.53,0.58
HD 113538 b,4685.00,0.65,0.70
HD 113538 c,4462.00,0.53,0.58
HD 113538 c,4685.00,0.65,0.70
HD 113996 b,4181.00,25.11,1.49
HD 114386 b,4836.00,0.76,0.60
HD 114613 b,5641.00,2.14,1.27
HD 114729 b,5844.00,1.47,0.94
HD 114729 b,5835.00,1.55,1.24
HD 114762 b,5673.00,1.24,0.83
HD 114762 b,5869.00,1.20,0.80
HD 114783 b,5084.00,0.84,0.85
HD 11506 b,6030.00,1.34,1.24
HD 11506 b,6030.00,1.35,1.12
HD 11506 b,6058.00,1.38,1.19
HD 11506 b,6055.00,1.33,1.24
HD 11506 b,6183.00,1.24,1.51
HD 11506 c,6030.00,1.34,1.24
HD 11506 c,6030.00,1.35,1.12
HD 11506 c,6055.00,1.33,1.24
HD 116029 b,4951.00,4.60,1.58
HD 116029 b,4819.00,4.89,0.83
HD 117207 b,5732.00,1.07,1.05
HD 117207 b,5662.00,1.11,0.96
HD 11755 b,4312.00,20.58,0.72
HD 11755 b,4312.50,27.30,0.90
HD 117618 b,5995.71,1.18,1.10
HD 117618 b,5977.00,1.20,1.17
HD 118203 b,5864.00,2.06,1.84
HD 11964 b,5303.00,2.01,0.91
HD 11964 c,5303.00,2.01,0.91
HD 11977 b,4970.00,10.09,1.91
HD 120084 b,4892.00,9.12,2.39
HD 121504 b,6027.00,1.07,1.62
HD 125390 b,4850.00,6.47,1.36
HD 125595 b,4691.00,0.74,0.29
HD 125612 b,5931.00,1.07,1.19
HD 125612 b,5841.00,1.05,1.11
HD 125612 b,5897.00,1.05,1.10
HD 125612 c,5841.00,1.05,1.11
HD 125612 d,5841.00,1.05,1.11
HD 12648 b,4835.00,11.02,0.67
HD 12648 b,4835.80,9.20,1.20
HD 126525 b,5638.00,0.98,0.90
HD 12661 b,5748.00,1.11,1.02
HD 12661 b,5655.00,1.21,1.00
HD 12661 b,5754.00,1.10,1.07
HD 12661 b,5655.00,1.21,1.00
HD 12661 b,5645.00,1.20,1.20
HD 12661 c,5655.00,1.21,1.00
HD 12661 c,5748.00,1.11,1.02
HD 12661 c,5655.00,1.21,1.00
HD 126614 b,5568.00,1.32,1.26
HD 126614 b,5585.00,1.09,1.15
HD 128356 b,4875.00,0.85,0.65
HD 130322 b,5387.00,0.85,0.92
HD 131496 b,4886.00,5.54,1.62
HD 131496 b,4846.00,4.44,1.34
HD 131496 b,4927.00,4.30,1.61
HD 131664 b,5892.00,1.08,1.19
HD 131664 b,5886.00,1.16,1.10
HD 13167 b,5671.00,2.39,1.35
HD 13189 b,4175.00,38.41,2.24
HD 132406 b,5759.29,1.35,1.03
HD 132406 b,5783.00,1.34,1.03
HD 132563 b,6289.00,1.30,1.23
HD 134987 b,5585.00,1.25,1.10
HD 134987 b,5736.00,1.22,1.10
HD 134987 c,5585.00,1.25,1.10
HD 136418 b,4989.00,3.78,1.48
HD 136418 b,5071.00,3.40,1.33
HD 13724 b,5868.00,1.07,1.14
HD 137388 b,5181.00,0.88,0.68
HD 137388 b,5240.00,0.82,0.86
HD 13908 b,6255.00,1.67,1.29
HD 13908 c,6255.00,1.67,1.29
HD 13931 b,5867.00,1.25,1.30
HD 13931 b,5829.00,1.23,1.02
HD 139357 b,4700.00,11.47,1.35
HD 1397 b,5474.00,2.34,1.26
HD 1397 b,5521.00,2.34,1.32
HD 14067 b,4815.00,12.40,2.40
HD 141399 b,5360.00,1.46,1.14
HD 141399 c,5360.00,1.46,1.14
HD 141399 d,5360.00,1.46,1.14
HD 141399 e,5360.00,1.46,1.14
HD 141937 b,5870.00,1.03,1.09
HD 141937 b,5879.00,0.99,1.03
HD 142 b,6245.00,1.47,1.23
HD 142 c,6245.00,1.47,1.23
HD 142022 A b,5421.00,1.04,0.90
HD 142245 b,4922.00,4.63,3.50
HD 142245 b,4878.00,5.20,1.69
HD 142415 b,5940.00,1.04,1.07
HD 143361 b,5507.00,0.92,0.97
HD 143361 b,5505.00,0.99,0.95
HD 145377 b,6014.00,1.05,1.20
HD 145377 b,6046.00,1.14,1.12
HD 145457 b,4757.00,9.90,1.90
HD 145457 b,4769.00,10.52,1.23
HD 1461 b,5765.00,1.11,1.02
HD 1461 b,5739.00,1.13,1.03
HD 147379 b,4090.00,0.57,0.58
HD 14787 b,4946.00,5.01,1.43
HD 147873 b,5972.00,2.29,1.38
HD 147873 c,5972.00,2.29,1.38
HD 148156 b,6308.00,1.21,1.22
HD 148164 b,6032.00,1.34,1.21
HD 148164 c,6032.00,1.34,1.21
HD 148284 b,5572.00,1.48,1.07
HD 148427 b,5025.00,3.86,1.64
HD 148427 b,5052.00,3.22,1.45
HD 149026 b,6084.00,1.50,1.30
HD 149026 b,6147.00,1.45,1.30
HD 149026 b,6160.00,1.53,1.34
HD 149026 b,6160.00,1.37,1.29
HD 149026 b,6179.00,1.41,1.42
HD 149026 b,6147.00,1.29,1.27
HD 149026 b,6160.00,1.54,1.34
HD 149143 b,5884.00,1.49,1.21
HD 149143 b,5856.00,1.44,1.20
HD 149143 b,6013.00,1.63,1.73
HD 1502 b,4947.00,4.67,1.46
HD 1502 b,5049.00,4.50,1.61
HD 150706 b,5961.00,0.96,1.17
HD 152079 b,5726.00,1.15,1.10
HD 152079 b,5907.00,1.13,1.15
HD 152581 b,5027.00,5.14,1.30
HD 152581 b,5095.00,4.80,1.72
HD 152581 b,5155.00,4.80,0.93
HD 15337 b,5131.00,0.84,0.85
HD 15337 b,5125.00,0.86,0.90
HD 15337 c,5125.00,0.86,0.90
HD 15337 c,5131.00,0.84,0.85
HD 153950 b,6124.00,1.28,1.25
HD 153950 b,6076.00,1.34,1.12
HD 154345 b,5455.00,0.87,0.95
HD 154345 b,5468.00,0.85,0.71
HD 154672 b,5655.00,1.44,1.08
HD 154672 b,5743.00,1.36,1.03
HD 154672 b,5743.00,1.32,1.18
HD 154857 b,5605.00,1.76,1.72
HD 154857 b,5589.00,2.30,1.96
HD 154857 b,5604.56,2.27,0.99
HD 154857 c,5605.00,1.76,1.72
HD 155233 b,4845.00,5.03,1.50
HD 155233 b,4960.00,5.03,1.69
HD 155358 b,5905.00,1.38,1.15
HD 156279 b,5453.00,0.95,0.95
HD 156411 b,5900.00,2.16,1.25
HD 156668 b,4850.00,0.72,0.77
HD 156668 b,4849.92,0.76,0.79
HD 156846 b,6090.00,1.90,1.38
HD 156846 b,5969.00,2.12,1.35
HD 158038 b,4860.00,4.50,1.30
HD 158038 b,4897.00,4.80,1.65
HD 158996 b,4069.00,50.30,1.80
HD 159243 b,6123.00,1.12,1.12
HD 159243 c,6123.00,1.12,1.12
HD 159868 b,5534.00,2.13,1.19
HD 159868 b,5566.00,1.97,1.42
HD 159868 b,5534.00,2.06,0.97
HD 159868 c,5534.00,2.13,1.19
HD 1605 b,4757.00,4.33,1.72
HD 1605 b,4915.00,3.49,1.33
HD 1605 b,4757.00,3.80,1.31
HD 1605 c,4757.00,3.80,1.31
HD 1605 c,4915.00,3.49,1.33
HD 160691 b,5771.56,1.38,1.03
HD 160691 c,5771.56,1.38,1.03
HD 160691 d,5771.56,1.38,1.03
HD 160691 e,5771.56,1.38,1.03
HD 16141 b,5757.00,1.48,1.11
HD 16175 b,5981.00,1.72,1.63
HD 16175 b,6080.00,1.68,1.29
HD 162020 b,4723.00,0.75,0.42
HD 163607 b,5522.00,1.76,1.12
HD 163607 b,5543.00,1.63,1.09
HD 163607 b,5522.00,1.76,1.12
HD 163607 c,5522.00,1.76,1.12
HD 163607 c,5543.00,1.63,1.09
HD 163607 c,5522.00,1.76,1.12
HD 164509 b,5922.00,1.06,1.13
HD 164509 b,5859.00,1.11,1.12
HD 164922 b,5293.00,1.00,0.87
HD 164922 b,5390.00,0.95,0.93
HD 164922 b,5372.00,0.97,0.76
HD 164922 c,5293.00,1.00,0.87
HD 164922 c,5390.00,0.95,0.93
HD 164922 d,5390.00,0.95,0.93
HD 165155 b,5426.00,0.95,1.02
HD 1666 b,6317.00,1.93,1.50
HD 167042 b,5010.00,4.30,1.64
HD 168443 b,5551.00,1.68,0.98
HD 168443 b,5491.00,1.51,0.99
HD 168443 b,5551.00,1.68,0.98
HD 168443 c,5551.00,1.68,0.98
HD 168443 c,5491.00,1.51,0.99
HD 168443 c,5551.00,1.68,0.98
HD 168746 b,5570.00,1.09,1.07
HD 1690 b,4374.00,21.66,1.86
HD 1690 b,4393.00,16.70,1.09
HD 169830 b,6300.00,1.20,1.40
HD 170469 b,5842.00,1.24,1.10
HD 170469 b,5810.00,1.22,1.14
HD 17092 b,4326.00,13.58,6.73
HD 171028 b,5671.00,2.47,1.53
HD 171238 b,5440.00,1.01,0.96
HD 17156 b,6040.00,1.55,1.41
HD 17156 b,6100.00,1.44,1.24
HD 17156 b,6079.00,1.50,1.27
HD 17156 b,6079.00,1.49,1.30
HD 17156 b,5969.00,1.47,1.23
HD 17156 b,6079.00,1.47,1.20
HD 173416 b,4683.00,13.50,2.00
HD 175167 b,5635.00,1.75,1.37
HD 175541 b,5036.00,4.47,2.12
HD 175541 b,5060.00,3.80,1.65
HD 175541 b,5013.00,4.19,1.39
HD 175607 b,5392.00,0.70,0.71
HD 17674 b,5904.00,1.18,0.98
HD 176986 b,4931.00,0.78,0.79
HD 176986 c,4931.00,0.78,0.79
HD 177830 b,4901.00,3.26,1.70
HD 177830 b,4949.00,2.62,1.47
HD 177830 c,4949.00,2.62,1.47
HD 178911 B b,5588.00,1.08,1.24
HD 179079 b,5730.00,1.70,1.53
HD 179079 b,5684.00,1.60,1.15
HD 179079 b,5646.00,1.63,1.14
HD 180053 b,5131.00,4.06,1.75
HD 18015 b,5603.00,3.13,1.49
HD 180314 b,4924.00,8.13,2.20
HD 180314 b,4917.00,9.20,2.60
HD 180617 b,3557.00,0.45,0.45
HD 180902 b,4992.00,3.78,1.52
HD 180902 b,5030.00,4.10,1.52
HD 180902 b,4961.00,4.16,1.41
HD 181234 b,5386.00,1.05,1.01
HD 181342 b,5005.00,5.09,2.25
HD 181342 b,5014.00,4.60,1.84
HD 181342 b,4945.00,4.71,1.69
HD 181342 b,5040.00,5.12,1.89
HD 181433 b,4929.63,0.81,0.81
HD 181433 b,4918.00,0.79,0.63
HD 181433 c,4929.63,0.81,0.81
HD 181433 d,4929.63,0.81,0.81
HD 181720 b,5781.00,1.39,0.92
HD 181720 b,5736.00,1.50,1.03
HD 183263 b,5867.00,1.29,1.06
HD 183263 b,5948.00,1.23,1.31
HD 183263 b,5867.00,1.29,1.06
HD 183263 b,5867.00,1.29,1.06
HD 183263 c,5867.00,1.29,1.06
HD 183263 c,5867.00,1.29,1.06
HD 185269 b,5980.00,1.88,1.28
HD 185269 b,5923.00,2.00,1.30
HD 185269 b,6048.00,2.00,1.57
HD 187085 b,6117.00,1.27,1.19
HD 187123 b,5790.00,1.15,1.04
HD 187123 b,5790.00,1.15,1.04
HD 187123 b,5790.00,1.15,1.04
HD 187123 c,5790.00,1.15,1.04
HD 187123 c,5790.00,1.15,1.04
HD 18742 b,4940.00,5.13,1.36
HD 18742 b,5048.00,4.90,1.60
HD 18742 b,5021.00,5.88,2.58
HD 189733 b,5040.00,0.76,0.81
HD 189733 b,5050.00,0.77,0.81
HD 189733 b,5040.00,0.76,0.81
HD 189733 b,4875.00,0.81,0.85
HD 189733 b,5023.00,0.78,0.84
HD 189733 b,5023.00,0.78,0.84
HD 189733 b,5023.00,0.78,0.84
HD 189733 b,5023.00,0.78,0.84
HD 189733 b,5052.00,0.75,0.79
HD 189733 b,5050.00,0.75,0.84
HD 189733 b,5050.00,0.76,0.82
HD 190360 b,5552.00,1.14,0.99
HD 190360 b,5549.00,1.17,0.98
HD 190360 b,5549.00,1.17,0.98
HD 190360 b,5590.00,1.13,0.96
HD 190360 c,5549.00,1.17,0.98
HD 190360 c,5549.00,1.17,0.98
HD 190647 b,5656.00,1.38,1.07
HD 190647 b,5640.00,1.45,1.14
HD 190984 b,5988.00,1.53,0.91
HD 191939 b,5427.00,0.94,0.92
HD 191939 c,5427.00,0.94,0.92
HD 191939 d,5427.00,0.94,0.92
HD 192263 b,4996.00,0.73,0.81
HD 192263 b,4976.00,0.74,0.66
HD 192310 b,5144.00,0.73,0.85
HD 192699 b,5164.00,4.31,1.61
HD 192699 b,5041.00,4.41,1.38
HD 192699 b,5220.00,3.90,1.68
HD 195019 b,5751.00,1.48,1.21
HD 195019 b,5750.00,1.48,1.03
HD 195019 b,5750.00,1.48,1.03
HD 196050 b,5879.00,1.42,1.31
HD 196067 b,6017.00,1.73,1.29
HD 196885 A b,6254.00,1.31,1.28
HD 196885 A b,6172.00,1.43,1.18
HD 200964 b,4982.00,4.92,1.39
HD 200964 b,5164.00,4.30,1.44
HD 200964 b,5079.00,4.69,1.97
HD 200964 c,5164.00,4.30,1.44
HD 200964 c,4982.00,4.92,1.39
HD 202206 c,5766.00,1.04,1.07
HD 202696 b,5040.00,6.43,1.91
HD 202696 c,5040.00,6.43,1.91
HD 202772 A b,6272.00,2.59,1.72
HD 203473 b,5780.00,1.33,1.12
HD 2039 b,5945.00,1.19,1.23
HD 204313 b,5783.00,1.10,1.03
HD 204941 b,5056.00,0.72,0.74
HD 204941 b,5026.00,0.78,0.58
HD 205739 b,6176.00,1.33,1.22
HD 206610 b,4842.00,6.12,1.55
HD 206610 b,4874.00,6.10,1.56
HD 206610 b,4890.00,4.92,1.93
HD 20782 b,5798.00,1.09,1.02
HD 20782 b,5782.13,1.13,1.04
HD 20782 b,5782.13,1.13,1.04
HD 20782 b,5790.00,1.11,1.07
HD 207832 b,5761.00,0.96,1.02
HD 207832 b,5726.00,0.89,1.05
HD 207832 b,5710.00,0.90,0.94
HD 207832 c,5710.00,0.90,0.94
HD 208527 b,4035.00,51.10,1.60
HD 20868 b,4802.00,0.76,0.39
HD 20868 b,4795.00,0.79,0.78
HD 208897 b,4860.00,4.98,1.25
HD 209458 b,6071.00,1.20,1.26
HD 209458 b,6117.00,1.16,1.15
HD 209458 b,5998.00,1.18,1.06
HD 209458 b,6092.00,1.20,1.00
HD 209458 b,6065.00,1.16,1.12
HD 209458 b,6000.00,1.10,1.10
HD 209458 b,6091.00,1.19,1.23
HD 209458 b,6025.00,1.15,1.03
HD 209458 b,6065.00,1.16,1.12
HD 209458 b,6052.00,1.19,1.13
HD 209458 b,6052.00,1.19,1.13
HD 209458 b,6052.00,1.19,1.13
HD 210277 b,5538.00,1.07,1.01
HD 210702 b,4967.00,5.10,1.68
HD 210702 b,4951.00,4.92,1.61
HD 211810 b,5652.00,1.13,1.03
HD 212301 b,6239.00,1.16,1.55
HD 212771 b,5069.00,4.55,2.41
HD 212771 b,5003.00,5.27,1.56
HD 212771 b,5121.00,5.00,1.15
HD 213240 b,5979.00,1.51,1.57
HD 213885 b,5978.00,1.10,1.07
HD 213885 c,5978.00,1.10,1.07
HD 214823 b,5933.00,2.04,1.31
HD 215152 b,4935.00,0.73,0.77
HD 215152 c,4935.00,0.73,0.77
HD 215152 d,4935.00,0.73,0.77
HD 215152 e,4935.00,0.73,0.77
HD 215497 b,5110.00,0.85,0.67
HD 216437 b,5909.00,1.39,1.17
HD 216536 b,4639.00,9.83,0.81
HD 216536 b,4639.00,12.50,1.36
HD 216770 b,5399.00,0.93,0.74
HD 217107 b,5622.00,1.11,1.00
HD 217107 b,5575.00,1.20,0.98
HD 217107 b,5575.00,1.20,0.98
HD 217107 c,5575.00,1.20,0.98
HD 217107 c,5575.00,1.20,0.98
HD 21749 c,4640.00,0.69,0.73
HD 217786 b,5966.00,1.27,1.02
HD 217850 b,5544.00,1.21,1.03
HD 218566 b,4820.00,0.86,0.85
HD 218566 b,4730.00,0.85,0.76
HD 219077 b,5362.00,1.91,1.05
HD 219134 b,4913.00,0.77,0.79
HD 219134 b,4699.00,0.78,0.81
HD 219134 b,4699.00,0.78,0.78
HD 219134 c,4913.00,0.77,0.79
HD 219134 c,4699.00,0.78,0.78
HD 219134 c,4699.00,0.78,0.81
HD 219134 d,4699.00,0.78,0.78
HD 219134 d,4913.00,0.77,0.79
HD 219134 d,4699.00,0.78,0.81
HD 219134 f,4699.00,0.78,0.81
HD 219134 f,4913.00,0.77,0.79
HD 219134 g,4913.00,0.77,0.79
HD 219134 h,4699.00,0.78,0.78
HD 219134 h,4913.00,0.77,0.79
HD 219415 b,4820.00,2.90,1.00
HD 219666 b,5527.00,1.03,0.92
HD 219828 b,5869.00,1.56,1.31
HD 219828 b,5807.00,1.61,1.18
HD 219828 b,5891.00,1.69,1.23
HD 219828 c,5891.00,1.69,1.23
HD 219828 c,5807.00,1.61,1.18
HD 220074 b,3787.00,54.92,2.20
HD 220074 b,3935.00,49.70,1.20
HD 220197 b,5683.00,0.98,0.91
HD 220689 b,5921.00,1.07,1.04
HD 220689 b,5921.00,1.07,1.02
HD 221416 b,5080.00,2.94,1.21
HD 222076 b,4806.00,4.10,1.07
HD 222155 b,5701.00,1.85,1.21
HD 222155 b,5765.00,1.67,1.13
HD 222582 b,5790.00,1.13,1.12
HD 224538 b,6097.00,1.54,1.34
HD 224693 b,5894.00,1.93,1.31
HD 224693 b,6037.00,1.70,1.33
HD 23079 b,5974.00,1.07,1.12
HD 23127 b,5773.00,1.64,1.42
HD 23127 b,5843.00,1.49,1.21
HD 231701 b,6208.00,1.35,1.14
HD 231701 b,6101.00,1.53,1.21
HD 231701 b,6167.00,1.42,1.52
HD 233604 b,4791.00,10.90,1.50
HD 233832 b,4971.74,0.74,0.82
HD 233832 b,4981.00,0.68,0.71
HD 23596 b,5982.00,1.58,1.10
HD 23596 b,6040.00,1.53,1.47
HD 238914 b,4769.00,12.73,1.47
HD 240237 b,3926.00,71.23,8.76
HD 240237 b,4361.00,32.00,1.69
HD 24040 b,5761.00,1.38,1.03
HD 24040 b,5802.00,1.30,1.11
HD 24064 b,4052.50,38.00,1.00
HD 24064 b,4052.00,40.00,1.61
HD 25015 b,5160.00,0.83,0.86
HD 25171 b,6160.00,1.18,1.09
HD 25171 b,6125.00,1.23,1.08
HD 2638 b,5186.00,0.94,0.77
HD 2685 b,6801.00,1.56,1.43
HD 26965 b,5072.00,0.87,0.78
HD 27631 b,5737.00,1.00,0.94
HD 27631 b,5737.00,0.92,0.94
HD 28185 b,5662.00,1.03,1.02
HD 28254 b,5664.00,1.48,1.06
HD 285507 b,4503.00,0.66,0.73
HD 285507 b,4503.00,0.69,0.82
HD 285968 b,3543.00,0.49,0.48
HD 28678 b,5076.00,6.20,1.74
HD 28678 b,4972.00,6.48,1.53
HD 28678 b,4722.00,6.98,3.16
HD 29021 b,5560.00,0.85,0.85
HD 290327 b,5552.00,1.00,0.90
HD 290327 b,5505.00,0.95,0.84
HD 2952 b,4844.00,12.02,2.54
HD 2952 b,4844.00,10.76,1.97
HD 30177 b,5556.00,1.13,0.93
HD 30177 b,5607.00,1.02,1.05
HD 30177 b,5545.71,1.19,0.98
HD 30562 b,5882.00,1.61,1.12
HD 30562 b,5994.00,1.53,1.23
HD 30562 b,5861.00,1.64,1.22
HD 30669 b,5400.00,0.91,0.92
HD 30856 b,4971.00,4.73,1.65
HD 30856 b,4982.00,4.20,1.35
HD 30856 b,4895.00,4.40,1.17
HD 31253 b,5960.00,1.71,1.23
HD 31253 b,6130.00,1.75,1.70
HD 3167 b,5370.00,0.83,0.88
HD 3167 b,5261.00,0.88,0.84
HD 3167 b,5366.00,0.84,0.89
HD 3167 b,5261.00,0.86,0.86
HD 3167 b,5528.00,0.87,0.94
HD 3167 c,5528.00,0.87,0.94
HD 3167 c,5370.00,0.83,0.88
HD 3167 c,5366.00,0.84,0.89
HD 3167 c,5261.00,0.86,0.86
HD 3167 d,5261.00,0.86,0.86
HD 32518 b,4580.00,10.22,1.13
HD 330075 b,5000.00,0.84,0.47
HD 33142 b,4978.00,4.45,1.41
HD 33142 b,5052.00,4.20,1.48
HD 33142 b,5009.00,3.97,1.78
HD 332231 b,6089.00,1.28,1.13
HD 33283 b,6108.00,1.74,1.47
HD 33283 b,5995.00,1.20,1.24
HD 33283 b,5935.00,1.97,1.38
HD 33844 b,4861.00,5.29,1.78
HD 33844 b,4861.00,5.39,1.84
HD 33844 c,4861.00,5.29,1.78
HD 34445 b,5836.00,1.38,1.07
HD 34445 b,5836.00,1.38,1.07
HD 34445 b,5879.00,1.38,1.14
HD 34445 c,5836.00,1.38,1.07
HD 34445 d,5836.00,1.38,1.07
HD 34445 e,5836.00,1.38,1.07
HD 34445 f,5836.00,1.38,1.07
HD 34445 g,5836.00,1.38,1.07
HD 3651 b,5274.92,0.87,0.90
HD 3651 b,5274.92,0.87,0.90
HD 37605 b,5329.00,0.98,0.92
HD 37605 b,5448.00,0.90,1.00
HD 37605 b,5329.00,0.98,0.92
HD 37605 b,5340.00,0.95,0.68
HD 37605 b,5329.00,0.91,0.94
HD 37605 c,5329.00,0.91,0.94
HD 37605 c,5448.00,0.90,1.00
HD 38283 b,5981.00,1.49,1.37
HD 38529 b,5370.00,2.82,1.39
HD 38529 b,5541.00,2.84,0.98
HD 38529 b,5541.00,2.56,1.41
HD 38529 b,5541.00,2.84,0.98
HD 38529 c,5541.00,2.56,1.41
HD 38529 c,5541.00,2.84,0.98
HD 38529 c,5541.00,2.84,0.98
HD 38801 b,5207.00,2.41,1.29
HD 38801 b,5222.00,2.53,1.36
HD 38801 b,5338.00,2.03,1.21
HD 38801 b,5207.00,2.41,1.29
HD 38801 b,5277.00,2.38,1.64
HD 39091 b,5870.00,1.10,1.02
HD 39091 b,6037.00,1.10,1.09
HD 40307 b,4867.44,0.72,0.79
HD 40307 c,4867.44,0.72,0.79
HD 40307 d,4867.44,0.72,0.79
