# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Nov 24 15:36:44 2020
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
pl_name,st_teff,st_rad,st_mass
Kepler-1285 b,6032.07,1.59,1.12
Kepler-1285 b,6032.07,1.59,1.12
Kepler-1285 b,6170.00,1.28,1.20
Kepler-1285 b,6141.00,1.71,1.25
Kepler-1285 b,6141.00,1.71,1.25
Kepler-1285 b,6175.00,1.31,1.24
Kepler-1285 b,6141.00,1.71,1.25
Kepler-1286 b,5720.00,1.18,1.02
Kepler-1286 b,5720.00,1.18,1.02
Kepler-1286 b,5753.00,0.98,1.00
Kepler-1286 b,5964.00,1.09,0.99
Kepler-1286 b,5995.00,1.12,1.02
Kepler-1286 b,5995.00,1.12,1.02
Kepler-1286 b,5995.00,1.12,1.02
Kepler-1286 b,5995.00,1.12,1.02
Kepler-1287 b,5702.00,0.92,1.02
Kepler-1287 b,6032.00,0.93,1.01
Kepler-1287 b,5715.00,0.94,0.96
Kepler-1287 b,6037.00,0.95,1.04
Kepler-1287 b,6032.00,0.93,1.01
Kepler-1287 b,6032.00,0.93,1.01
Kepler-1287 b,5550.00,1.03,0.94
Kepler-1288 b,6132.00,1.29,1.20
Kepler-1288 b,6030.00,1.10,1.05
Kepler-1288 b,6381.00,2.23,1.44
Kepler-1288 b,6381.00,2.23,1.44
Kepler-1288 b,6381.00,2.23,1.44
Kepler-1288 b,6381.00,2.23,1.44
Kepler-1289 b,5741.21,1.22,1.03
Kepler-1289 b,5933.00,0.86,0.95
Kepler-1289 b,5689.00,1.54,1.01
Kepler-1289 b,5933.00,0.86,0.95
Kepler-1289 b,6080.00,1.17,1.10
Kepler-1289 b,5933.00,0.86,0.95
Kepler-1289 b,5956.00,0.92,1.02
Kepler-129 b,5795.00,1.36,1.19
Kepler-129 b,5770.00,1.64,1.20
Kepler-129 b,5758.00,1.70,1.25
Kepler-129 b,5770.00,1.64,1.20
Kepler-129 b,5770.00,1.64,1.20
Kepler-129 b,5533.00,1.56,1.07
Kepler-129 b,5705.33,1.75,1.02
Kepler-129 b,5705.33,1.75,1.02
Kepler-129 b,5705.33,1.75,1.02
Kepler-129 c,5705.33,1.75,1.02
Kepler-129 c,5770.00,1.64,1.20
Kepler-129 c,5533.00,1.56,1.07
Kepler-129 c,5770.00,1.64,1.20
Kepler-129 c,5705.33,1.75,1.02
Kepler-129 c,5758.00,1.70,1.25
Kepler-129 c,5795.00,1.36,1.19
Kepler-129 c,5770.00,1.64,1.20
Kepler-129 c,5705.33,1.75,1.02
Kepler-1290 b,5999.00,0.96,1.04
Kepler-1290 b,5999.00,0.96,1.04
Kepler-1290 b,5999.00,0.96,1.04
Kepler-1290 b,5999.00,0.96,1.04
Kepler-1290 b,5628.00,1.14,1.00
Kepler-1290 b,5660.00,0.93,0.95
Kepler-1290 b,5969.00,0.92,1.03
Kepler-1291 b,5354.00,0.77,0.85
Kepler-1291 b,5354.00,0.77,0.85
Kepler-1291 b,5352.00,0.76,0.86
Kepler-1291 b,5342.00,0.76,0.86
Kepler-1291 b,5083.00,0.75,0.85
Kepler-1291 b,5216.00,0.80,0.84
Kepler-1291 b,5354.00,0.77,0.85
Kepler-1292 b,5825.00,0.96,1.08
Kepler-1292 b,5825.00,0.96,1.08
Kepler-1292 b,5812.00,0.96,1.08
Kepler-1292 b,5574.00,0.86,1.03
Kepler-1292 b,5461.00,1.01,0.95
Kepler-1292 b,5556.00,0.93,0.95
Kepler-1292 b,5825.00,0.96,1.08
Kepler-1293 b,6187.00,1.24,1.23
Kepler-1293 b,6528.00,1.16,1.18
Kepler-1293 b,6528.00,1.16,1.18
Kepler-1293 b,6241.00,1.28,1.18
Kepler-1293 b,6540.00,1.19,1.22
Kepler-1293 b,6259.72,1.70,1.22
Kepler-1293 b,6528.00,1.16,1.18
Kepler-1294 b,6032.00,0.93,1.01
Kepler-1294 b,5800.00,1.15,1.02
Kepler-1294 b,5776.00,0.97,0.99
Kepler-1294 b,6032.00,0.93,1.01
Kepler-1294 b,6032.00,0.93,1.01
Kepler-1294 b,5753.00,1.64,1.03
Kepler-1294 b,5779.00,0.85,1.05
Kepler-1295 b,5547.00,0.82,0.92
Kepler-1295 b,5561.00,0.84,0.92
Kepler-1295 b,5561.00,0.84,0.92
Kepler-1295 b,5561.00,0.84,0.92
Kepler-1295 b,5224.00,0.88,0.89
Kepler-1295 b,5486.00,0.89,0.92
Kepler-1295 b,5529.00,0.80,0.90
Kepler-1296 b,5494.00,0.98,0.82
Kepler-1296 b,5469.00,0.95,0.83
Kepler-1296 b,5405.00,2.60,1.36
Kepler-1296 b,5359.00,0.83,0.87
Kepler-1296 b,5494.00,0.98,0.82
Kepler-1296 b,5494.00,0.98,0.82
Kepler-1297 b,6214.00,1.03,0.97
Kepler-1297 b,5827.00,1.37,1.07
Kepler-1297 b,5818.00,0.99,0.99
Kepler-1297 b,6214.00,1.03,0.97
Kepler-1297 b,6242.00,1.09,1.10
Kepler-1297 b,5817.00,1.39,1.05
Kepler-1297 b,6214.00,1.03,0.97
Kepler-1298 b,6461.00,1.53,1.25
Kepler-1298 b,6461.00,1.53,1.25
Kepler-1298 b,6461.00,1.46,1.23
Kepler-1298 b,6058.57,2.39,1.13
Kepler-1298 b,6058.57,2.39,1.13
Kepler-1298 b,6339.00,2.00,1.45
Kepler-1298 b,6311.00,1.99,1.44
Kepler-1298 b,6461.00,1.53,1.25
Kepler-1299 b,5658.00,0.83,0.94
Kepler-1299 b,5427.00,1.00,0.95
Kepler-1299 b,5427.00,1.00,0.95
Kepler-1299 b,5609.00,0.91,0.94
Kepler-1299 b,5623.00,0.76,0.85
Kepler-1299 b,5609.00,0.76,0.83
Kepler-1299 b,5609.00,0.76,0.83
Kepler-1299 b,5609.00,0.76,0.83
Kepler-130 b,5884.00,1.13,0.93
Kepler-130 b,5884.00,1.13,0.93
Kepler-130 b,5873.00,1.11,0.96
Kepler-130 b,5958.00,1.18,1.09
Kepler-130 b,5884.00,1.13,0.93
Kepler-130 b,5903.00,1.14,0.95
Kepler-130 b,5958.00,1.18,1.09
Kepler-130 b,6012.00,1.18,1.02
Kepler-130 b,5958.00,1.18,1.09
Kepler-130 c,5879.00,1.17,1.00
Kepler-130 c,5884.00,1.13,0.93
Kepler-130 c,5958.00,1.18,1.09
Kepler-130 c,5903.00,1.14,0.95
Kepler-130 c,5958.00,1.18,1.09
Kepler-130 c,6012.00,1.18,1.02
Kepler-130 c,5958.00,1.18,1.09
Kepler-130 c,5873.00,1.11,0.96
Kepler-130 c,5884.00,1.13,0.93
Kepler-130 c,5884.00,1.13,0.93
Kepler-130 d,5884.00,1.13,0.93
Kepler-130 d,5958.00,1.18,1.09
Kepler-130 d,6012.00,1.18,1.02
Kepler-130 d,5884.00,1.13,0.93
Kepler-130 d,5873.00,1.11,0.96
Kepler-130 d,5958.00,1.18,1.09
Kepler-130 d,5884.00,1.13,0.93
Kepler-130 d,5958.00,1.18,1.09
Kepler-130 d,5903.00,1.14,0.95
Kepler-1300 b,6263.00,1.31,1.05
Kepler-1300 b,6266.00,1.39,1.16
Kepler-1300 b,6097.98,1.86,1.15
Kepler-1300 b,6097.98,1.86,1.15
Kepler-1300 b,6130.00,1.79,1.29
Kepler-1300 b,6263.00,1.31,1.05
Kepler-1300 b,5979.00,2.16,1.22
Kepler-1300 b,6263.00,1.31,1.05
Kepler-1301 b,5354.00,0.79,0.88
Kepler-1301 b,5354.00,0.79,0.88
Kepler-1301 b,5354.00,0.79,0.88
Kepler-1301 b,5331.00,0.76,0.84
Kepler-1301 b,5112.00,0.86,0.86
Kepler-1301 b,5188.00,0.81,0.85
Kepler-1301 b,5354.00,0.79,0.88
Kepler-1302 b,5236.00,0.82,0.86
Kepler-1302 b,5330.00,0.87,0.85
Kepler-1302 b,5071.00,0.76,0.85
Kepler-1302 b,5330.00,0.87,0.85
Kepler-1302 b,5330.00,0.87,0.85
Kepler-1302 b,5278.00,0.83,0.79
Kepler-1302 b,5330.00,0.87,0.85
Kepler-1303 b,5853.00,0.90,0.99
Kepler-1303 b,5823.00,0.88,0.98
Kepler-1303 b,5679.00,1.03,1.01
Kepler-1303 b,5853.00,0.90,0.99
Kepler-1303 b,5853.00,0.90,0.99
Kepler-1303 b,5853.00,0.90,0.99
Kepler-1303 b,5771.00,1.00,1.01
Kepler-1304 b,5259.00,0.81,0.85
Kepler-1304 b,5298.00,0.85,0.79
Kepler-1304 b,5295.00,0.82,0.76
Kepler-1304 b,5392.00,1.09,0.89
Kepler-1304 b,5295.00,0.82,0.76
Kepler-1304 b,5295.00,0.82,0.76
Kepler-1305 b,5853.00,0.90,0.99
Kepler-1305 b,5853.00,0.90,0.99
Kepler-1305 b,5835.00,0.88,0.99
Kepler-1305 b,5602.00,1.17,0.99
Kepler-1305 b,5853.00,0.90,0.99
Kepler-1305 b,5701.00,0.96,0.97
Kepler-1305 b,5853.00,0.90,0.99
Kepler-1306 b,5796.00,0.87,0.97
Kepler-1306 b,5796.00,0.87,0.97
Kepler-1306 b,5796.00,0.87,0.97
Kepler-1306 b,5495.00,0.96,0.93
Kepler-1306 b,5503.42,1.02,0.97
Kepler-1306 b,5727.00,0.97,0.98
Kepler-1306 b,5788.00,0.86,0.97
Kepler-1307 b,6245.00,1.06,1.05
Kepler-1307 b,6245.00,1.06,1.05
Kepler-1307 b,6245.00,1.06,1.05
Kepler-1307 b,6245.00,1.06,1.05
Kepler-1307 b,5884.00,1.08,1.06
Kepler-1307 b,5603.11,0.84,0.99
Kepler-1307 b,5603.11,0.84,0.99
Kepler-1307 b,6242.00,1.08,1.10
Kepler-1308 b,3410.00,0.34,0.35
Kepler-1308 b,3605.00,0.43,0.47
Kepler-1308 b,3410.00,0.34,0.35
Kepler-1308 b,3696.00,0.48,0.49
Kepler-1308 b,3505.00,0.48,0.48
Kepler-1308 b,3468.00,0.34,0.35
Kepler-1308 b,3410.00,0.34,0.35
Kepler-1309 b,5151.00,0.79,0.76
Kepler-1309 b,5151.00,0.79,0.76
Kepler-1309 b,5235.00,0.80,0.85
Kepler-1309 b,5151.00,0.79,0.76
Kepler-1309 b,5151.00,0.79,0.76
Kepler-1309 b,5142.00,0.77,0.76
Kepler-131 b,5685.00,1.03,1.02
Kepler-131 b,5791.00,0.96,1.07
Kepler-131 b,5811.00,1.03,1.04
Kepler-131 b,5791.00,0.96,1.07
Kepler-131 b,5755.00,1.03,1.03
Kepler-131 b,5680.00,1.02,0.98
Kepler-131 b,5791.00,0.96,1.07
Kepler-131 b,5687.00,1.03,1.02
Kepler-131 b,5755.00,1.03,1.03
Kepler-131 c,5755.00,1.03,1.03
Kepler-131 c,5791.00,0.96,1.07
Kepler-131 c,5791.00,0.96,1.07
Kepler-131 c,5680.00,1.02,0.98
Kepler-131 c,5791.00,0.96,1.07
Kepler-131 c,5811.00,1.03,1.04
Kepler-131 c,5755.00,1.03,1.03
Kepler-131 c,5687.00,1.03,1.02
Kepler-131 c,5685.00,1.03,1.02
Kepler-1310 b,5549.00,0.88,0.91
Kepler-1310 b,5599.00,0.85,0.99
Kepler-1310 b,5609.00,0.82,0.93
Kepler-1310 b,5596.00,0.78,0.85
Kepler-1310 b,5596.00,0.78,0.85
Kepler-1310 b,5596.00,0.78,0.85
Kepler-1310 b,5440.00,0.91,0.94
Kepler-1311 b,5973.00,1.24,1.01
Kepler-1311 b,5719.00,1.75,1.02
Kepler-1311 b,5988.00,1.24,1.00
Kepler-1311 b,5988.00,1.24,1.00
Kepler-1311 b,5988.00,1.24,1.00
Kepler-1311 b,5616.00,1.67,1.03
Kepler-1311 b,5748.00,1.40,1.05
Kepler-1311 c,5973.00,1.24,1.01
Kepler-1311 c,5988.00,1.24,1.00
Kepler-1311 c,5616.00,1.67,1.03
Kepler-1311 c,5748.00,1.40,1.05
Kepler-1311 c,5988.00,1.24,1.00
Kepler-1311 c,5719.00,1.75,1.02
Kepler-1311 c,5988.00,1.24,1.00
Kepler-1312 b,5721.00,0.91,0.98
Kepler-1312 b,5674.00,0.78,0.85
Kepler-1312 b,5706.00,0.84,0.95
Kepler-1312 b,5602.86,0.95,0.99
Kepler-1312 b,5602.86,0.95,0.99
Kepler-1312 b,5719.00,0.92,0.99
Kepler-1312 b,5674.00,0.78,0.85
Kepler-1312 b,5674.00,0.78,0.85
Kepler-1313 b,5351.00,1.67,0.85
Kepler-1313 b,5371.00,1.59,0.91
Kepler-1313 b,5397.00,0.83,0.88
Kepler-1313 b,5357.56,0.80,0.93
Kepler-1313 b,5351.00,1.67,0.85
Kepler-1313 b,5351.00,1.67,0.85
Kepler-1313 b,5357.56,0.80,0.93
Kepler-1313 b,5453.00,0.85,0.92
Kepler-1314 b,4141.00,0.59,0.58
Kepler-1314 b,4141.00,0.59,0.58
Kepler-1314 b,4137.00,0.59,0.58
Kepler-1314 b,3240.00,0.27,0.21
Kepler-1314 b,4141.00,0.59,0.58
Kepler-1314 b,3808.00,0.26,0.23
Kepler-1314 b,3808.00,0.26,0.23
Kepler-1314 b,4188.00,0.59,0.60
Kepler-1315 b,4861.00,0.75,0.80
Kepler-1315 b,4710.62,0.73,0.75
Kepler-1315 b,4818.00,0.86,0.81
Kepler-1315 b,4703.00,0.65,0.67
Kepler-1315 b,4818.00,0.86,0.81
Kepler-1315 b,4818.00,0.86,0.81
Kepler-1315 b,4818.00,0.86,0.81
Kepler-1316 b,5884.00,1.12,1.04
Kepler-1316 b,6126.00,1.19,1.16
Kepler-1316 b,5823.00,0.88,0.98
Kepler-1316 b,5821.00,0.85,0.94
Kepler-1316 b,5821.00,0.85,0.94
Kepler-1316 b,5837.00,1.16,0.99
Kepler-1316 b,5821.00,0.85,0.94
Kepler-1317 b,5216.00,0.79,0.87
Kepler-1317 b,5216.00,0.79,0.87
Kepler-1317 b,5144.00,0.79,0.83
Kepler-1317 b,5057.15,0.81,0.84
Kepler-1317 b,5159.00,0.71,0.81
Kepler-1317 b,5216.00,0.79,0.87
Kepler-1317 b,5223.00,0.78,0.89
Kepler-1318 b,4505.00,0.71,0.71
Kepler-1318 b,4476.00,0.64,0.66
Kepler-1318 b,4476.00,0.64,0.66
Kepler-1318 b,4477.00,0.64,0.66
Kepler-1318 b,4504.00,0.60,0.63
Kepler-1318 b,4476.00,0.64,0.66
Kepler-1318 b,4505.00,0.71,0.71
Kepler-1318 b,4598.00,0.70,0.73
Kepler-1319 b,3400.00,0.27,0.27
Kepler-1319 b,3527.00,0.50,0.50
Kepler-1319 b,3483.00,0.39,0.41
Kepler-1319 b,3400.00,0.27,0.27
Kepler-1319 b,3527.00,0.50,0.50
Kepler-1319 b,3655.00,0.54,0.56
Kepler-1319 b,3673.00,0.54,0.56
Kepler-1319 b,3240.00,0.27,0.21
Kepler-1319 b,3400.00,0.27,0.27
Kepler-132 b,5921.00,1.04,0.92
Kepler-132 b,5925.00,1.03,0.98
Kepler-132 b,5931.00,1.10,0.93
Kepler-132 b,5879.00,1.41,1.02
Kepler-132 b,6023.00,1.10,1.03
Kepler-132 b,5921.00,1.04,0.92
Kepler-132 b,5921.00,1.04,0.92
Kepler-132 c,6023.00,1.10,1.03
Kepler-132 c,5931.00,1.10,0.93
Kepler-132 c,5921.00,1.04,0.92
Kepler-132 c,5921.00,1.04,0.92
Kepler-132 c,5925.00,1.03,0.98
Kepler-132 c,5879.00,1.41,1.02
Kepler-132 c,5921.00,1.04,0.92
Kepler-132 d,5921.00,1.04,0.92
Kepler-132 d,5931.00,1.10,0.93
Kepler-132 d,5921.00,1.04,0.92
Kepler-132 d,6023.00,1.10,1.03
Kepler-132 d,5925.00,1.03,0.98
Kepler-132 d,5879.00,1.41,1.02
Kepler-132 d,5921.00,1.04,0.92
Kepler-132 e,5921.00,1.04,0.92
Kepler-132 e,5921.00,1.04,0.92
Kepler-132 e,6023.00,1.10,1.03
Kepler-132 e,5931.00,1.10,0.93
Kepler-132 e,5921.00,1.04,0.92
Kepler-1320 b,4790.00,0.73,0.78
Kepler-1320 b,4790.00,0.73,0.78
Kepler-1320 b,4792.00,0.70,0.79
Kepler-1320 b,4790.00,0.73,0.78
Kepler-1320 b,4575.00,0.69,0.72
Kepler-1320 b,4817.00,0.74,0.80
Kepler-1320 b,4735.00,0.65,0.68
Kepler-1321 b,4385.00,0.71,0.74
Kepler-1321 b,4385.00,0.71,0.74
Kepler-1321 b,3640.00,0.50,0.51
Kepler-1321 b,4094.00,0.53,0.54
Kepler-1321 b,4034.00,0.76,0.63
Kepler-1321 b,4034.00,0.76,0.63
Kepler-1321 b,4210.00,0.60,0.59
Kepler-1321 b,4385.00,0.71,0.74
Kepler-1321 c,4094.00,0.53,0.54
Kepler-1321 c,4034.00,0.76,0.63
Kepler-1321 c,4034.00,0.76,0.63
Kepler-1321 c,4210.00,0.60,0.59
Kepler-1321 c,4385.00,0.71,0.74
Kepler-1321 c,3640.00,0.50,0.51
Kepler-1321 c,4385.00,0.71,0.74
Kepler-1321 c,4385.00,0.71,0.74
Kepler-1322 b,5693.00,0.80,0.88
Kepler-1322 b,5693.00,0.80,0.88
Kepler-1322 b,5704.00,0.80,0.90
Kepler-1322 b,5693.00,0.80,0.88
Kepler-1322 b,5720.00,0.85,0.96
Kepler-1322 b,5425.00,1.01,0.94
Kepler-1322 b,5488.00,0.87,0.90
Kepler-1323 b,6437.00,1.33,1.15
Kepler-1323 b,6437.00,1.33,1.15
Kepler-1323 b,6039.00,1.41,1.07
Kepler-1323 b,6437.00,1.33,1.15
Kepler-1323 b,6169.00,1.40,1.18
Kepler-1323 b,6046.65,1.28,1.12
Kepler-1323 b,6046.65,1.28,1.12
Kepler-1323 b,6432.00,1.35,1.19
Kepler-1324 b,4572.00,0.73,0.72
Kepler-1324 b,4776.00,0.73,0.78
Kepler-1324 b,4827.00,0.82,0.80
Kepler-1324 b,4827.00,0.82,0.80
Kepler-1324 b,4722.00,0.65,0.67
Kepler-1324 b,4827.00,0.82,0.80
Kepler-1324 b,4827.00,0.82,0.80
Kepler-1325 b,5550.00,0.91,0.93
Kepler-1325 b,5533.00,1.07,0.93
Kepler-1325 b,5717.00,0.88,0.98
Kepler-1325 b,5470.00,0.95,0.96
Kepler-1325 b,5717.00,0.88,0.98
Kepler-1325 b,5669.00,0.83,0.94
Kepler-1325 b,5470.00,0.95,0.96
Kepler-1325 b,5717.00,0.88,0.98
Kepler-1326 b,6864.00,2.63,1.53
Kepler-1326 b,6856.00,1.41,1.31
Kepler-1326 b,6725.00,1.74,1.45
Kepler-1326 b,6732.00,1.34,1.43
Kepler-1326 b,6732.00,1.34,1.43
Kepler-1326 b,6858.00,1.34,1.33
Kepler-1326 b,6856.00,1.41,1.31
Kepler-1326 b,6856.00,1.41,1.31
Kepler-1327 b,6143.00,1.12,1.00
Kepler-1327 b,6143.00,1.12,1.00
Kepler-1327 b,6143.00,1.12,1.00
Kepler-1327 b,5718.08,1.06,1.02
Kepler-1327 b,6143.00,1.12,1.00
Kepler-1327 b,5718.08,1.06,1.02
Kepler-1327 b,5885.00,1.03,1.02
Kepler-1327 b,6146.00,1.14,1.06
Kepler-1328 b,5576.00,1.29,0.96
Kepler-1328 b,5941.00,0.91,1.00
Kepler-1328 b,5941.00,0.91,1.00
Kepler-1328 b,5927.00,0.93,1.01
Kepler-1328 b,5647.55,1.36,1.00
Kepler-1328 b,5941.00,0.91,1.00
Kepler-1328 b,5780.00,0.99,1.00
Kepler-1329 b,4442.00,0.65,0.64
Kepler-1329 b,4445.00,0.59,0.62
Kepler-1329 b,4442.00,0.65,0.64
Kepler-1329 b,4500.00,0.69,0.72
Kepler-1329 b,4442.00,0.65,0.64
Kepler-1329 b,4469.00,0.69,0.70
Kepler-1329 b,4442.00,0.65,0.64
Kepler-1329 b,4469.00,0.69,0.70
Kepler-133 b,5600.00,1.34,1.02
Kepler-133 b,5588.00,1.50,1.00
Kepler-133 b,5734.01,1.63,1.02
Kepler-133 b,5734.01,1.63,1.02
Kepler-133 b,5588.00,1.50,1.00
Kepler-133 b,5588.00,1.50,1.00
Kepler-133 b,5730.00,1.32,1.04
Kepler-133 b,5611.00,1.40,0.99
Kepler-133 c,5600.00,1.34,1.02
Kepler-133 c,5611.00,1.40,0.99
Kepler-133 c,5588.00,1.50,1.00
Kepler-133 c,5588.00,1.50,1.00
Kepler-133 c,5734.01,1.63,1.02
Kepler-133 c,5734.01,1.63,1.02
Kepler-133 c,5730.00,1.32,1.04
Kepler-133 c,5588.00,1.50,1.00
Kepler-1330 b,5608.00,0.94,0.97
Kepler-1330 b,5470.00,1.82,0.96
Kepler-1330 b,5470.00,1.82,0.96
Kepler-1330 b,5643.00,0.89,0.91
Kepler-1330 b,5754.00,0.96,1.06
Kepler-1330 b,5754.00,0.96,1.06
Kepler-1330 b,5480.00,1.17,0.92
Kepler-1330 b,5754.00,0.96,1.06
Kepler-1331 b,4508.00,0.69,0.72
Kepler-1331 b,4224.00,0.66,0.66
Kepler-1331 b,4246.00,0.55,0.58
Kepler-1331 b,4258.00,0.62,0.61
Kepler-1331 b,4258.00,0.62,0.61
Kepler-1331 b,4258.00,0.62,0.61
Kepler-1331 b,4258.00,0.62,0.61
Kepler-1332 b,5581.00,0.90,0.95
Kepler-1332 b,5541.94,0.93,0.97
Kepler-1332 b,5541.94,0.93,0.97
Kepler-1332 b,5642.00,0.84,0.93
Kepler-1332 b,5578.00,0.76,0.78
Kepler-1332 b,5578.00,0.76,0.78
Kepler-1332 b,5523.00,0.88,0.91
Kepler-1332 b,5578.00,0.76,0.78
Kepler-1333 b,5649.00,0.80,0.87
Kepler-1333 b,5664.00,0.83,0.94
Kepler-1333 b,5488.86,0.89,0.96
Kepler-1333 b,5488.86,0.89,0.96
Kepler-1333 b,5628.00,0.92,0.94
Kepler-1333 b,5649.00,0.80,0.87
Kepler-1333 b,5649.00,0.80,0.87
Kepler-1333 b,5332.00,1.45,0.93
Kepler-1334 b,5674.00,1.07,1.01
Kepler-1334 b,5614.00,0.91,0.94
Kepler-1334 b,5674.00,1.07,1.01
Kepler-1334 b,5866.00,0.89,1.00
Kepler-1334 b,5896.00,0.92,1.01
Kepler-1334 b,5896.00,0.92,1.01
Kepler-1334 b,5896.00,0.92,1.01
Kepler-1334 b,5896.00,0.92,1.01
Kepler-1335 b,4969.00,0.72,0.72
Kepler-1335 b,4903.00,0.74,0.77
Kepler-1335 b,4830.00,0.75,0.78
Kepler-1335 b,5032.00,0.82,0.79
Kepler-1335 b,5032.00,0.82,0.79
Kepler-1335 b,5032.00,0.82,0.79
Kepler-1335 b,5032.00,0.82,0.79
Kepler-1336 b,5717.00,0.86,0.96
Kepler-1336 b,5416.00,1.76,1.00
Kepler-1336 b,5512.00,1.30,0.94
Kepler-1336 b,5449.27,1.82,0.95
Kepler-1336 b,5449.27,1.82,0.95
Kepler-1336 b,5694.00,0.84,0.95
Kepler-1336 b,5717.00,0.86,0.96
Kepler-1336 b,5717.00,0.86,0.96
Kepler-1336 c,5717.00,0.86,0.96
Kepler-1336 c,5694.00,0.84,0.95
Kepler-1336 c,5512.00,1.30,0.94
Kepler-1336 c,5449.27,1.82,0.95
Kepler-1336 c,5416.00,1.76,1.00
Kepler-1336 c,5717.00,0.86,0.96
Kepler-1336 c,5717.00,0.86,0.96
Kepler-1337 b,4583.00,0.67,0.67
Kepler-1337 b,4575.00,0.62,0.64
Kepler-1337 b,4523.00,0.67,0.70
Kepler-1337 b,4415.00,0.73,0.69
Kepler-1337 b,4415.00,0.73,0.69
Kepler-1337 b,4583.00,0.67,0.67
Kepler-1337 b,4583.00,0.67,0.67
Kepler-1337 b,4583.00,0.67,0.67
Kepler-1338 b,6002.00,1.09,1.01
Kepler-1338 b,5874.00,1.30,1.10
Kepler-1338 b,5909.00,1.05,1.04
Kepler-1338 b,5809.00,1.31,1.04
Kepler-1338 b,5983.00,1.09,1.00
Kepler-1338 b,6002.00,1.09,1.01
Kepler-1338 b,6002.00,1.09,1.01
Kepler-1339 b,5738.00,1.41,0.94
Kepler-1339 b,5738.00,1.41,0.94
Kepler-1339 b,5516.00,0.89,0.85
Kepler-1339 b,5590.19,1.32,0.99
Kepler-1339 b,5586.00,0.93,0.94
Kepler-1339 b,5738.00,1.41,0.94
Kepler-1339 b,5779.00,0.97,0.94
Kepler-134 b,5936.00,1.03,1.01
Kepler-134 b,5983.00,1.07,1.06
Kepler-134 b,6068.00,1.53,1.26
Kepler-134 b,5819.72,1.05,1.05
Kepler-134 b,5923.00,1.05,0.97
Kepler-134 b,6068.00,1.53,1.26
Kepler-134 b,6068.00,1.53,1.26
Kepler-134 b,5819.72,1.05,1.05
Kepler-134 c,5936.00,1.03,1.01
Kepler-134 c,5819.72,1.05,1.05
Kepler-134 c,5819.72,1.05,1.05
Kepler-134 c,5983.00,1.07,1.06
Kepler-134 c,6068.00,1.53,1.26
Kepler-134 c,5923.00,1.05,0.97
Kepler-134 c,6068.00,1.53,1.26
Kepler-134 c,6068.00,1.53,1.26
Kepler-1340 b,5957.00,0.94,1.03
Kepler-1340 b,5957.00,0.94,1.03
Kepler-1340 b,5884.00,1.07,1.07
Kepler-1340 b,5931.00,0.91,1.01
Kepler-1340 b,6331.00,1.42,1.27
Kepler-1340 b,5957.00,0.94,1.03
Kepler-1340 b,6014.00,1.02,1.11
Kepler-1341 b,4523.00,0.66,0.69
Kepler-1341 b,4530.00,0.66,0.69
Kepler-1341 b,4530.00,0.66,0.69
Kepler-1341 b,4530.00,0.66,0.69
Kepler-1341 b,4511.00,0.79,0.71
Kepler-1341 b,4511.00,0.79,0.71
Kepler-1341 b,4662.00,0.72,0.79
Kepler-1341 b,4535.00,0.59,0.66
Kepler-1342 b,5417.00,0.90,0.83
Kepler-1342 b,5417.00,0.90,0.83
Kepler-1342 b,5417.00,0.90,0.83
Kepler-1342 b,5527.00,0.90,0.93
Kepler-1342 b,5214.00,0.98,0.99
Kepler-1342 b,5250.00,0.90,0.90
Kepler-1342 b,5417.00,0.90,0.83
Kepler-1343 b,6202.00,1.01,1.10
Kepler-1343 b,5749.00,1.26,1.03
Kepler-1343 b,6208.00,1.01,1.07
Kepler-1343 b,5759.00,0.93,0.95
Kepler-1343 b,6208.00,1.01,1.07
Kepler-1343 b,6198.00,1.00,1.07
Kepler-1343 b,6208.00,1.01,1.07
Kepler-1344 b,5841.28,1.16,1.05
Kepler-1344 b,6237.00,1.12,1.07
Kepler-1344 b,5986.00,1.13,1.11
Kepler-1344 b,6237.00,1.12,1.07
Kepler-1344 b,6237.00,1.12,1.07
Kepler-1344 b,5841.28,1.16,1.05
Kepler-1344 b,5981.00,1.13,1.09
Kepler-1344 b,6237.00,1.12,1.07
Kepler-1345 b,6763.00,1.42,1.24
Kepler-1345 b,6763.00,1.42,1.24
Kepler-1345 b,6763.00,1.42,1.24
Kepler-1345 b,6763.00,1.42,1.24
Kepler-1345 b,6449.00,1.55,1.32
Kepler-1345 b,6047.83,2.02,1.13
Kepler-1345 b,6047.83,2.02,1.13
Kepler-1345 b,6774.00,1.46,1.31
Kepler-1346 b,6215.00,1.03,1.11
Kepler-1346 b,5679.72,1.02,1.01
Kepler-1346 b,6133.00,1.21,1.14
Kepler-1346 b,6177.00,0.91,0.98
Kepler-1346 b,6177.00,0.91,0.98
Kepler-1346 b,6177.00,0.91,0.98
Kepler-1346 b,6177.00,0.91,0.98
Kepler-1347 b,5153.00,0.77,0.76
Kepler-1347 b,5153.00,0.77,0.76
